Time,HCSR04_001,HCSR04_002,HCSR04_003,HCSR04_004,HCSR04_005,HCSR04_006,HCSR04_007,ObjectClass
1609597535,39.52,17.28,39.06,37.79,50.34,63.01,109.98,SQUARE_MILK_90
1609597553,39.55,17.3,38.64,37.81,50.78,63.44,12.23,SQUARE_MILK_90
1609597571,39.53,17.27,39.07,38.28,50.39,63.07,110.26,SQUARE_MILK_90
1609597588,39.56,17.23,39.08,37.82,50.43,63.03,30.31,SQUARE_MILK_90
1609597606,39.45,17.26,38.63,37.76,50.35,63.87,109.81,SQUARE_MILK_90
1609597623,39.51,17.25,39.09,37.86,50.29,63.43,114.71,SQUARE_MILK_90
1609597641,39.47,17.23,39.03,38.16,50.4,63.92,81.23,SQUARE_MILK_90
1609597658,39.49,17.28,39.01,38.22,50.32,63.49,113.47,SQUARE_MILK_90
1609597676,38.68,17.28,38.62,38.19,50.33,62.72,110.4,SQUARE_MILK_90
1609597693,39.53,17.25,39.04,37.8,50.84,63.49,23.33,SQUARE_MILK_90
1609597711,38.68,17.32,38.56,37.82,50.41,63.01,109.56,SQUARE_MILK_90
1609597729,39.04,17.21,38.72,37.85,50.46,63.97,112.85,SQUARE_MILK_90
1609597746,39.55,17.28,38.66,37.85,50.28,62.97,109.0,SQUARE_MILK_90
1609597764,39.45,17.24,38.6,37.8,50.85,64.39,109.27,SQUARE_MILK_90
1609597781,39.48,17.28,38.63,37.88,50.38,63.98,109.03,SQUARE_MILK_90
1609597799,39.47,17.19,38.6,37.88,50.34,63.05,114.86,SQUARE_MILK_90
1609597816,39.5,17.26,38.65,37.75,50.43,63.43,109.16,SQUARE_MILK_90
