Time,HCSR04_001,HCSR04_002,HCSR04_003,HCSR04_004,HCSR04_005,HCSR04_006,HCSR04_007,ObjectClass
1609598495,17.98,17.68,18.5,16.77,51.3,104.56,108.96,SOAP_BOTTLE_FRONT
1609598513,18.02,17.6,18.53,16.79,51.29,2107.44,109.4,SOAP_BOTTLE_FRONT
1609598531,18.02,17.6,18.48,16.79,51.29,2109.1,113.66,SOAP_BOTTLE_FRONT
1609598548,18.02,17.61,18.54,16.87,51.38,2108.66,113.09,SOAP_BOTTLE_FRONT
1609598566,17.98,17.17,18.51,16.85,51.37,2108.95,68.27,SOAP_BOTTLE_FRONT
1609598584,18.09,17.66,18.56,16.78,51.74,2108.32,113.83,SOAP_BOTTLE_FRONT
1609598601,17.92,17.66,18.55,16.82,51.27,2111.57,67.59,SOAP_BOTTLE_FRONT
1609598619,17.96,17.59,18.53,16.83,51.75,2108.42,31.24,SOAP_BOTTLE_FRONT
1609598637,17.99,17.66,18.47,16.85,51.3,2107.81,113.97,SOAP_BOTTLE_FRONT
1609598655,18.02,17.59,18.56,16.77,51.24,2107.77,39.0,SOAP_BOTTLE_FRONT
1609598672,17.98,17.64,18.54,16.79,51.32,2108.48,37.03,SOAP_BOTTLE_FRONT
1609598690,17.99,17.14,18.43,16.87,51.36,2108.12,109.92,SOAP_BOTTLE_FRONT
1609598708,18.0,17.29,18.45,16.82,51.26,2107.26,109.95,SOAP_BOTTLE_FRONT
1609598725,17.97,17.21,18.44,16.88,51.29,2107.33,109.41,SOAP_BOTTLE_FRONT
1609598743,18.06,17.26,18.53,16.83,51.3,2108.68,109.03,SOAP_BOTTLE_FRONT
