Time,HCSR04_001,HCSR04_002,HCSR04_003,HCSR04_004,HCSR04_005,HCSR04_006,HCSR04_007,ObjectClass
1609602931,18.53,18.32,18.34,17.44,31.19,52.43,107.71,SQUARE_MILK_45
1609602949,18.48,18.29,18.43,17.48,33.08,52.44,83.34,SQUARE_MILK_45
1609602966,18.52,18.24,18.81,17.45,32.67,52.82,113.65,SQUARE_MILK_45
1609602984,18.44,18.27,18.41,17.42,32.64,52.8,93.23,SQUARE_MILK_45
1609603001,18.49,18.2,18.84,17.4,32.54,52.36,112.62,SQUARE_MILK_45
1609603019,18.45,19.32,18.77,17.46,32.6,52.34,112.37,SQUARE_MILK_45
1609603037,18.49,18.31,18.35,17.47,33.01,52.77,110.56,SQUARE_MILK_45
1609603054,18.44,18.2,18.82,17.5,33.05,52.87,111.24,SQUARE_MILK_45
1609603072,18.4,18.27,18.76,16.27,32.6,52.38,112.22,SQUARE_MILK_45
1609603089,18.47,18.26,18.74,17.39,32.65,52.42,106.99,SQUARE_MILK_45
1609603107,18.51,18.29,18.81,17.46,32.6,52.39,108.78,SQUARE_MILK_45
1609603124,18.47,19.1,18.78,17.49,32.62,52.39,107.73,SQUARE_MILK_45
1609603142,18.51,18.27,18.81,17.51,32.61,52.44,29.96,SQUARE_MILK_45
1609603159,18.47,18.24,18.82,17.44,32.66,52.82,21.7,SQUARE_MILK_45
1609603177,18.49,18.35,18.87,17.5,32.61,52.31,119.21,SQUARE_MILK_45
1609603195,18.48,18.19,18.81,17.5,32.65,51.81,107.05,SQUARE_MILK_45
1609603212,18.48,18.18,18.42,17.46,32.66,52.41,37.49,SQUARE_MILK_45
1609603230,18.44,17.29,18.81,17.51,32.48,33.56,107.26,SQUARE_MILK_45
1609603290,40.3,19.77,38.51,49.06,30.95,57.67,109.99,SQUARE_MILK_90
1609603307,40.84,19.63,39.02,49.95,30.91,57.15,105.92,SQUARE_MILK_90
1609603325,41.19,19.63,39.64,49.52,30.88,58.42,111.83,SQUARE_MILK_90
1609603342,41.19,19.66,38.51,49.09,30.86,58.05,104.93,SQUARE_MILK_90
1609603360,40.32,19.77,38.6,49.06,30.9,57.58,101.31,SQUARE_MILK_90
1609603378,40.32,19.7,38.59,48.99,30.86,57.57,104.95,SQUARE_MILK_90
1609603395,40.44,19.67,38.49,49.53,31.29,57.53,111.83,SQUARE_MILK_90
1609603413,40.41,19.67,38.96,49.07,31.38,57.61,18.29,SQUARE_MILK_90
1609603430,40.38,19.72,38.57,49.09,30.92,58.42,17.15,SQUARE_MILK_90
1609603448,40.33,19.3,38.54,49.45,30.87,58.42,18.2,SQUARE_MILK_90
1609603465,40.34,19.7,38.52,49.4,31.32,57.52,108.2,SQUARE_MILK_90
1609603483,40.37,19.68,38.59,49.01,30.87,57.6,105.83,SQUARE_MILK_90
1609603501,40.37,19.73,38.49,49.01,30.88,84.64,106.9,SQUARE_MILK_90
1609603518,40.36,19.26,38.53,49.09,30.94,58.06,12.49,SQUARE_MILK_90
1609603536,40.3,19.74,38.61,49.08,30.9,57.94,99.18,SQUARE_MILK_90
1609603553,40.34,19.3,38.93,49.06,30.84,57.61,105.35,SQUARE_MILK_90
1609603571,40.31,19.73,38.47,49.1,30.9,57.65,104.83,SQUARE_MILK_90
1609603588,40.33,19.69,38.54,49.02,30.83,58.42,111.35,SQUARE_MILK_90
1609603606,40.33,19.7,38.6,48.99,30.83,57.99,67.1,SQUARE_MILK_90
1609603623,40.35,19.25,38.56,49.12,30.85,57.15,119.41,SQUARE_MILK_90
1609603641,40.43,19.68,38.56,49.96,30.86,57.93,112.06,SQUARE_MILK_90
1609603659,40.34,19.7,38.49,49.44,30.91,57.62,111.5,SQUARE_MILK_90
1609603676,40.42,19.7,38.51,49.69,30.9,57.91,111.54,SQUARE_MILK_90
1609603694,40.3,19.31,38.57,49.14,30.96,57.53,110.89,SQUARE_MILK_90
